objectID;post_title;url;Nom simple;Nom
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;jus;jus lime
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;sirop;sirop ou grenadine
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;eau;eau pétillante
cocktail_4006;Limonade Vodka Pomme et Hibiscus;https://1ou2cocktails.com/cocktails/limonade-vodka-pomme-et-hibiscus/;lime;lime déshydratée
cocktail_3988;Mimosa gin et kombucha;https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/;gin;gin
cocktail_3988;Mimosa gin et kombucha;https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/;jus;jus frais
cocktail_3988;Mimosa gin et kombucha;https://1ou2cocktails.com/cocktails/mimosa-gin-et-kombucha/;ou;chai fous
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;gin;gin lime et basilic distillerie
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;distillerie;distillerie
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;jus;jus lime frais
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;mi;miel
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;feuille;feuilles basilic
cocktail_3982;Slush Gin et Limoncello;https://1ou2cocktails.com/cocktails/slush-gin-et-limoncello/;sel;sel pour givrer
cocktail_3961;Mocktail Licorne Rose;https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/;tisane hibiscus et passion infusée et refroidie;tisane hibiscus et passion infusée et refroidie
cocktail_3961;Mocktail Licorne Rose;https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/;jus;jus lime frais
cocktail_3961;Mocktail Licorne Rose;https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/;sirop;sirop licorne cocktail
cocktail_3961;Mocktail Licorne Rose;https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/;eau;eau pétillante aromatisée la fraise
cocktail_3961;Mocktail Licorne Rose;https://1ou2cocktails.com/cocktails/mocktail-licorne-rose/;barbe papa;barbe papa
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;vin;vin orange
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;jus;jus
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;jus;jus lime frais
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;sirop;sirop simple
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;cantaloup;boules cantaloup
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;poivre rose;poivre rose
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;eau;eau pétillante
cocktail_3913;Sangria au Vin Orange;https://1ou2cocktails.com/cocktails/sangria-au-vin-orange/;pour les verres;menthe pour les verres
cocktail_3905;Sirop de Framboise;https://1ou2cocktails.com/cocktails/sirop-de-framboise/;eau;eau
cocktail_3905;Sirop de Framboise;https://1ou2cocktails.com/cocktails/sirop-de-framboise/;sucre;sucre
cocktail_3905;Sirop de Framboise;https://1ou2cocktails.com/cocktails/sirop-de-framboise/;framboise;framboises
cocktail_3901;Enzoni;https://1ou2cocktails.com/cocktails/enzoni/;gin;gin
cocktail_3901;Enzoni;https://1ou2cocktails.com/cocktails/enzoni/;liqueur;liqueur amère
cocktail_3901;Enzoni;https://1ou2cocktails.com/cocktails/enzoni/;jus;jus citron frais
cocktail_3901;Enzoni;https://1ou2cocktails.com/cocktails/enzoni/;sirop;sirop simple
cocktail_3901;Enzoni;https://1ou2cocktails.com/cocktails/enzoni/;raisins verts;raisins verts
cocktail_3868;Bee's Knees;https://1ou2cocktails.com/cocktails/bees-knees/;gin;gin
cocktail_3868;Bee's Knees;https://1ou2cocktails.com/cocktails/bees-knees/;jus;jus citron frais
cocktail_3868;Bee's Knees;https://1ou2cocktails.com/cocktails/bees-knees/;jus;jus orange frais
cocktail_3868;Bee's Knees;https://1ou2cocktails.com/cocktails/bees-knees/;orange;orange
cocktail_3849;Sour Lime et Cannelle;https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/;gin;gin lime
cocktail_3849;Sour Lime et Cannelle;https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/;jus;jus lime frais
cocktail_3849;Sour Lime et Cannelle;https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/;jus;jus orange frais
cocktail_3849;Sour Lime et Cannelle;https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/;cannelle;cannelle
cocktail_3849;Sour Lime et Cannelle;https://1ou2cocktails.com/cocktails/sour-lime-et-cannelle/;lime;lime
cocktail_3843;Gin Tonic Marmelade;https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/;gin;gin
cocktail_3843;Gin Tonic Marmelade;https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/;jus;jus citron frais
cocktail_3843;Gin Tonic Marmelade;https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/;soda;soda tonique
cocktail_3843;Gin Tonic Marmelade;https://1ou2cocktails.com/cocktails/gin-tonic-marmelade/;orange;orange
cocktail_3193;Sirop de Cannelle;https://1ou2cocktails.com/cocktails/sirop-de-cannelle/;sucre;sucre
cocktail_3193;Sirop de Cannelle;https://1ou2cocktails.com/cocktails/sirop-de-cannelle/;cannelle;cannelle
cocktail_3119;Saison des Sucres;https://1ou2cocktails.com/cocktails/saison-des-sucres/;liqueur;liqueur réduit
cocktail_3119;Saison des Sucres;https://1ou2cocktails.com/cocktails/saison-des-sucres/;jus;jus lime frais
cocktail_3119;Saison des Sucres;https://1ou2cocktails.com/cocktails/saison-des-sucres/;eau;eau pétillante
cocktail_3119;Saison des Sucres;https://1ou2cocktails.com/cocktails/saison-des-sucres/;thé;thé eau fleur oranger
cocktail_3119;Saison des Sucres;https://1ou2cocktails.com/cocktails/saison-des-sucres/;lime;lime
cocktail_2782;Mocktail gingembre et litchi;https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/;gin;gin sans alcool
cocktail_2782;Mocktail gingembre et litchi;https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/;jus;jus citron frais
cocktail_2782;Mocktail gingembre et litchi;https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/;sirop;sirop ou sirop simple
cocktail_2782;Mocktail gingembre et litchi;https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/;gingembre;gingembre
cocktail_2782;Mocktail gingembre et litchi;https://1ou2cocktails.com/cocktails/mocktail-gingembre-et-litchi/;au jasmin et litchi;au jasmin et litchi
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;gin;gin sans alcool
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;jus;jus bleuet pur
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;jus;jus citron frais
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;sirop;sirop cocktail sirop simple
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;ou;ou émulsifiant
cocktail_2773;Sour bleuet et gin sans alcool;https://1ou2cocktails.com/cocktails/sour-bleuet-et-gin-sans-alcool/;thé;thé
cocktail_2764;Café Sambuca et Cremaglace;https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/;les spiritueux;les spiritueux
cocktail_2764;Café Sambuca et Cremaglace;https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/;café;café corsé
cocktail_2764;Café Sambuca et Cremaglace;https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/;boisson;boisson la crème la vanille
cocktail_2764;Café Sambuca et Cremaglace;https://1ou2cocktails.com/cocktails/cafe-sambuca-et-cremaglace/;moulue;cardamome moulue
cocktail_1559;Sbagliato;https://1ou2cocktails.com/cocktails/sbagliato/;liqueur;liqueur amère
cocktail_1559;Sbagliato;https://1ou2cocktails.com/cocktails/sbagliato/;liqueur;liqueur amère
cocktail_1559;Sbagliato;https://1ou2cocktails.com/cocktails/sbagliato/;vermouth;vermouth rouge italien
cocktail_1559;Sbagliato;https://1ou2cocktails.com/cocktails/sbagliato/;vin;vin mousseux
cocktail_1555;Garibaldi;https://1ou2cocktails.com/cocktails/garibaldi/;liqueur;liqueur amère
cocktail_1555;Garibaldi;https://1ou2cocktails.com/cocktails/garibaldi/;liqueur;liqueur amère
cocktail_1555;Garibaldi;https://1ou2cocktails.com/cocktails/garibaldi/;jus;jus frais et
cocktail_1555;Garibaldi;https://1ou2cocktails.com/cocktails/garibaldi/;jus;jus frais et
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;rhum;rhum
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;rhum;rhum
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;jus;jus pomme brut
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;jus;jus lime frais
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;bière;bière gingembre
cocktail_1551;Jamaican Santa Mule;https://1ou2cocktails.com/cocktails/jamaican-santa-mule/;cannelle;cannelle
cocktail_1546;Daiquiri de Noël;https://1ou2cocktails.com/cocktails/daiquiri-de-noel/;rhum;rhum
cocktail_1546;Daiquiri de Noël;https://1ou2cocktails.com/cocktails/daiquiri-de-noel/;jus;jus pur
cocktail_1546;Daiquiri de Noël;https://1ou2cocktails.com/cocktails/daiquiri-de-noel/;jus;jus lime frais
cocktail_1546;Daiquiri de Noël;https://1ou2cocktails.com/cocktails/daiquiri-de-noel/;ou;ou sirop
cocktail_1546;Daiquiri de Noël;https://1ou2cocktails.com/cocktails/daiquiri-de-noel/;garniture;garniture lime déshydratée
cocktail_1543;Sirop de Datte;https://1ou2cocktails.com/cocktails/sirop-de-datte/;eau;eau
cocktail_1543;Sirop de Datte;https://1ou2cocktails.com/cocktails/sirop-de-datte/;eau;eau
cocktail_1543;Sirop de Datte;https://1ou2cocktails.com/cocktails/sirop-de-datte/;sucre;sucre
cocktail_1543;Sirop de Datte;https://1ou2cocktails.com/cocktails/sirop-de-datte/;fraîche;dattes fraîches dénoyautées
cocktail_1539;Americano;https://1ou2cocktails.com/cocktails/americano/;liqueur;liqueur amère
cocktail_1539;Americano;https://1ou2cocktails.com/cocktails/americano/;vermouth;vermouth rouge
cocktail_1539;Americano;https://1ou2cocktails.com/cocktails/americano/;eau;eau pétillante
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;jus;jus
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;jus;jus frais
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;jus;jus citron frais
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;bière;bière bière sans
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;fines curcuma;fines curcuma
cocktail_4378;Tiki Punch de Noël;https://1ou2cocktails.com/cocktails/tiki-punch-de-noel/;anis;et anis pour les verres
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;jus;jus pamplemousse frais
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;jus;jus lime frais
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;sirop;sirop
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;eau;eau pétillante saveur pamplemousse
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;sel pour le givre;sel pour le givre
cocktail_1535;Paloma;https://1ou2cocktails.com/cocktails/paloma/;pamplemousse;pamplemousse
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;gin;gin
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;gin;gin
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;jus;jus lime
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;sirop;sirop simple
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;soda;soda tonique
cocktail_1528;Ginto au Limoncello;https://1ou2cocktails.com/cocktails/ginto-au-limoncello/;thym;thym
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;vodka;vodka aromatisée au citron
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;vodka;vodka aromatisée au citron
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;liqueur;liqueur
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;jus;jus spray
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;jus;jus lime frais
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;passoire fine;passoire fine
cocktail_1524;Cosmopolitan;https://1ou2cocktails.com/cocktails/cosmopolitan/;citron;citron
cocktail_1520;Clover Club;https://1ou2cocktails.com/cocktails/clover-club/;gin;gin
cocktail_1520;Clover Club;https://1ou2cocktails.com/cocktails/clover-club/;gin;gin
cocktail_1520;Clover Club;https://1ou2cocktails.com/cocktails/clover-club/;jus;jus citron frais
cocktail_1520;Clover Club;https://1ou2cocktails.com/cocktails/clover-club/;framboise;framboises
cocktail_1515;Rhum Old Fashioned;https://1ou2cocktails.com/cocktails/rhum-old-fashioned/;rhum;rhum
cocktail_1515;Rhum Old Fashioned;https://1ou2cocktails.com/cocktails/rhum-old-fashioned/;rhum;rhum brun
cocktail_1515;Rhum Old Fashioned;https://1ou2cocktails.com/cocktails/rhum-old-fashioned/;sucre;sucre
cocktail_1509;Martini au Litchi;https://1ou2cocktails.com/cocktails/martini-au-litchi/;vodka;vodka
cocktail_1509;Martini au Litchi;https://1ou2cocktails.com/cocktails/martini-au-litchi/;vodka;vodka
cocktail_1509;Martini au Litchi;https://1ou2cocktails.com/cocktails/martini-au-litchi/;liqueur;liqueur litchi
cocktail_1509;Martini au Litchi;https://1ou2cocktails.com/cocktails/martini-au-litchi/;sirop;sirop litchi jus la canne
cocktail_1509;Martini au Litchi;https://1ou2cocktails.com/cocktails/martini-au-litchi/;sec;sec
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;gin;gin gingembre
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;jus;jus lime frais
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;sirop;sirop simple
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;aromatique;aromatique
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;bière;bière type session
cocktail_1479;London Mule IPA;https://1ou2cocktails.com/cocktails/london-mule-ipa/;garniture;garniture tête menthe
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;gin;gin
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;liqueur;liqueur maison
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;jus;jus lime frais
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;sirop;sirop simple
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;cidre;cidre pomme pétillant cidrerie
cocktail_1492;Gin d'Automne;https://1ou2cocktails.com/cocktails/gin-dautomne-canneberge-et-cidre/;poire;poire
cocktail_1474;Cocktail KM12 et Lily;https://1ou2cocktails.com/cocktails/cocktail-km12-et-liqueur-lily/;gin;gin
cocktail_1474;Cocktail KM12 et Lily;https://1ou2cocktails.com/cocktails/cocktail-km12-et-liqueur-lily/;liqueur;liqueur thé du labrador
cocktail_1474;Cocktail KM12 et Lily;https://1ou2cocktails.com/cocktails/cocktail-km12-et-liqueur-lily/;jus;jus lime frais
cocktail_1474;Cocktail KM12 et Lily;https://1ou2cocktails.com/cocktails/cocktail-km12-et-liqueur-lily/;morceaux;morceaux concombres
cocktail_1474;Cocktail KM12 et Lily;https://1ou2cocktails.com/cocktails/cocktail-km12-et-liqueur-lily/;tête;tête
cocktail_1500;Espresso Martini;https://1ou2cocktails.com/cocktails/espresso-martini/;vodka;vodka
cocktail_1500;Espresso Martini;https://1ou2cocktails.com/cocktails/espresso-martini/;liqueur;liqueur café maria
cocktail_1500;Espresso Martini;https://1ou2cocktails.com/cocktails/espresso-martini/;préférablement chaud;préférablement chaud
cocktail_1500;Espresso Martini;https://1ou2cocktails.com/cocktails/espresso-martini/;pincée;pincée fleur sel
cocktail_1500;Espresso Martini;https://1ou2cocktails.com/cocktails/espresso-martini/;café;grain café
cocktail_1466;Arnold Palmer;https://1ou2cocktails.com/cocktails/arnold-palmer/;thé;thé infusé
cocktail_1466;Arnold Palmer;https://1ou2cocktails.com/cocktails/arnold-palmer/;jus;jus citron frais
cocktail_1466;Arnold Palmer;https://1ou2cocktails.com/cocktails/arnold-palmer/;sirop;sirop simple
cocktail_1466;Arnold Palmer;https://1ou2cocktails.com/cocktails/arnold-palmer/;citron;citron
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;concombre;concombre coupé en morceaux
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;jus;jus lime frais
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;sirop;sirop simple
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;thé;thé matcha infusé
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;soda;soda au sodas
cocktail_1460;Mocktail Matcha & Yuzu;https://1ou2cocktails.com/cocktails/mocktail-matcha-et-yuzu/;concombre;ruban concombre
cocktail_1456;Gin Basil Smash;https://1ou2cocktails.com/cocktails/gin-basil-smash/;gin;gin
cocktail_1456;Gin Basil Smash;https://1ou2cocktails.com/cocktails/gin-basil-smash/;jus;jus citron frais
cocktail_1456;Gin Basil Smash;https://1ou2cocktails.com/cocktails/gin-basil-smash/;sirop;sirop simple
cocktail_1456;Gin Basil Smash;https://1ou2cocktails.com/cocktails/gin-basil-smash/;basilic;basilic
cocktail_1456;Gin Basil Smash;https://1ou2cocktails.com/cocktails/gin-basil-smash/;tête;tête basilic
cocktail_1442;Planter's Punch;https://1ou2cocktails.com/cocktails/planters-punch/;rhum;rhum
cocktail_1442;Planter's Punch;https://1ou2cocktails.com/cocktails/planters-punch/;jus;jus lime frais
cocktail_1442;Planter's Punch;https://1ou2cocktails.com/cocktails/planters-punch/;sirop;sirop simple
